model,regime,seed,cp_method,regime_label,coverage,winkler,skill,regime_kind
tirex2,ZS,42,decay_ocp_cqr,stressed,0.85,0.45800518011853386,,volatility
tirex2,ZS,42,dtaci_cqr,calm,0.7191601049868767,0.2397131946711909,,volatility
tirex2,ZS,42,dtaci_cqr,mid,0.8172888015717092,0.43066198255341603,,volatility
tirex2,ZS,42,dtaci_cqr,stressed,0.8763157894736842,0.4807144883442389,,volatility
tirex2,ZS,42,mondrian_cqr,calm,0.821522309711286,0.24563988262268655,,volatility
tirex2,ZS,42,mondrian_cqr,mid,0.8546168958742633,0.4515429589448135,,volatility
tirex2,ZS,42,mondrian_cqr,stressed,0.8921052631578947,0.5531366604495989,,volatility
tirex2,ZS,42,native,calm,0.84251968503937,0.23610621109147242,,volatility
tirex2,ZS,42,native,mid,0.8546168958742633,0.4126502406234123,,volatility
tirex2,ZS,42,native,stressed,0.868421052631579,0.490237847650208,,volatility
tirex2,ZS,42,pid_cqr,calm,0.7427821522309711,0.25224310558255464,,volatility
tirex2,ZS,42,pid_cqr,mid,0.8055009823182712,0.43498763478412833,,volatility
tirex2,ZS,42,pid_cqr,stressed,0.85,0.48371718343767756,,volatility
tirex2,ZS,42,pid_local_cqr,calm,0.7401574803149606,0.3097733839425419,,volatility
tirex2,ZS,42,pid_local_cqr,mid,0.8094302554027505,0.4660414195713314,,volatility
tirex2,ZS,42,pid_local_cqr,stressed,0.8526315789473684,0.5214311429515198,,volatility
tirex2,ZS,42,pid_tan_cqr,calm,0.7585301837270341,0.26410019550985814,,volatility
tirex2,ZS,42,pid_tan_cqr,mid,0.8055009823182712,0.5006480831772853,,volatility
tirex2,ZS,42,pid_tan_cqr,stressed,0.868421052631579,0.5289640801273504,,volatility
tirex2,ZS,42,saocp_cqr,calm,0.8661417322834646,0.27314412386492515,,volatility
tirex2,ZS,42,saocp_cqr,mid,0.8958742632612967,0.5084235476382719,,volatility
tirex2,ZS,42,saocp_cqr,stressed,0.9184210526315789,0.5736067643065353,,volatility
tirex2,ZS,42,sfogd_cqr,calm,0.7427821522309711,0.2867729197869558,,volatility
tirex2,ZS,42,sfogd_cqr,mid,0.8035363457760314,0.4855606636933238,,volatility
tirex2,ZS,42,sfogd_cqr,stressed,0.8552631578947368,0.5592799605002546,,volatility
tirex2,ZS,42,spci_cqr,calm,0.6771653543307087,0.25734241694954285,,volatility
tirex2,ZS,42,spci_cqr,mid,0.7779960707269156,0.449442978478087,,volatility
tirex2,ZS,42,spci_cqr,stressed,0.8263157894736842,0.49893630108205894,,volatility
tirex2_cov,ZS,42,aci_cqr,calm,0.7349081364829396,0.2407910550437184,,volatility
tirex2_cov,ZS,42,aci_cqr,mid,0.8074656188605108,0.43233878668146186,,volatility
tirex2_cov,ZS,42,aci_cqr,stressed,0.8657894736842106,0.4769408648028186,,volatility
tirex2_cov,ZS,42,agaci_cqr,calm,0.7375328083989501,0.2397944668282431,,volatility
tirex2_cov,ZS,42,agaci_cqr,mid,0.8015717092337917,0.42688791926892183,,volatility
tirex2_cov,ZS,42,agaci_cqr,stressed,0.8631578947368421,0.47683449358005403,,volatility
tirex2_cov,ZS,42,cqr_rolling,calm,0.7375328083989501,0.2390238871016763,,volatility
tirex2_cov,ZS,42,cqr_rolling,mid,0.7996070726915521,0.42669523066884174,,volatility
tirex2_cov,ZS,42,cqr_rolling,stressed,0.8631578947368421,0.48129616067312264,,volatility
tirex2_cov,ZS,42,cqr_static,calm,0.7139107611548556,0.2490921133277532,,volatility
tirex2_cov,ZS,42,cqr_static,mid,0.8055009823182712,0.4065591416566217,,volatility
tirex2_cov,ZS,42,cqr_static,stressed,0.8342105263157895,0.4699490431496971,,volatility
tirex2_cov,ZS,42,decay_ocp_cqr,calm,0.7322834645669292,0.2362861813649137,,volatility
tirex2_cov,ZS,42,decay_ocp_cqr,mid,0.7996070726915521,0.41462884155830465,,volatility
tirex2_cov,ZS,42,decay_ocp_cqr,stressed,0.85,0.4611701608774792,,volatility
tirex2_cov,ZS,42,dtaci_cqr,calm,0.7401574803149606,0.23901897152428236,,volatility
tirex2_cov,ZS,42,dtaci_cqr,mid,0.8113948919449901,0.4316447365281592,,volatility
tirex2_cov,ZS,42,dtaci_cqr,stressed,0.8763157894736842,0.47941722672085346,,volatility
tirex2_cov,ZS,42,mondrian_cqr,calm,0.8320209973753281,0.24224877461031508,,volatility
tirex2_cov,ZS,42,mondrian_cqr,mid,0.8565815324165029,0.44986798454228,,volatility
tirex2_cov,ZS,42,mondrian_cqr,stressed,0.8921052631578947,0.5588740823936462,,volatility
tirex2_cov,ZS,42,native,calm,0.8162729658792651,0.23539144821050442,,volatility
tirex2_cov,ZS,42,native,mid,0.8388998035363457,0.4091586179814076,,volatility
tirex2_cov,ZS,42,native,stressed,0.8605263157894737,0.477240084165021,,volatility
tirex2_cov,ZS,42,pid_cqr,calm,0.7270341207349081,0.2526739535328441,,volatility
tirex2_cov,ZS,42,pid_cqr,mid,0.8094302554027505,0.4400584599169588,,volatility
tirex2_cov,ZS,42,pid_cqr,stressed,0.8552631578947368,0.47819188621009495,,volatility
tirex2_cov,ZS,42,pid_local_cqr,calm,0.7480314960629921,0.30982201665183046,,volatility
tirex2_cov,ZS,42,pid_local_cqr,mid,0.8015717092337917,0.4783846687747688,,volatility
tirex2_cov,ZS,42,pid_local_cqr,stressed,0.8605263157894737,0.5212753426625854,,volatility
tirex2_cov,ZS,42,pid_tan_cqr,calm,0.7506561679790026,0.2754921596682698,,volatility
tirex2_cov,ZS,42,pid_tan_cqr,mid,0.8035363457760314,0.5128577369829639,,volatility
tirex2_cov,ZS,42,pid_tan_cqr,stressed,0.8763157894736842,0.5237269186713889,,volatility
tirex2_cov,ZS,42,saocp_cqr,calm,0.8556430446194225,0.2727898385425524,,volatility
tirex2_cov,ZS,42,saocp_cqr,mid,0.8781925343811395,0.5269390996676453,,volatility
tirex2_cov,ZS,42,saocp_cqr,stressed,0.9052631578947369,0.5519313084320333,,volatility
tirex2_cov,ZS,42,sfogd_cqr,calm,0.7454068241469817,0.2935971042316622,,volatility
tirex2_cov,ZS,42,sfogd_cqr,mid,0.8074656188605108,0.48343169264501357,,volatility
tirex2_cov,ZS,42,sfogd_cqr,stressed,0.8526315789473684,0.5667756694826461,,volatility
tirex2_cov,ZS,42,spci_cqr,calm,0.6850393700787402,0.2574489275188193,,volatility
tirex2_cov,ZS,42,spci_cqr,mid,0.768172888015717,0.45380660076487983,,volatility
tirex2_cov,ZS,42,spci_cqr,stressed,0.8184210526315789,0.5139903240946719,,volatility
xlstm,G,42,aci_cqr,calm,0.8372703412073491,0.338900339962106,,volatility
xlstm,G,42,aci_cqr,mid,0.7603143418467584,0.5331565385950952,,volatility
xlstm,G,42,aci_cqr,stressed,0.8157894736842105,0.5291504833347987,,volatility
xlstm,G,42,agaci_cqr,calm,0.847769028871391,0.3347989582996435,,volatility
xlstm,G,42,agaci_cqr,mid,0.7819253438113949,0.5079308694114956,,volatility
xlstm,G,42,agaci_cqr,stressed,0.8026315789473685,0.5194504315283119,,volatility
xlstm,G,42,cqr_rolling,calm,0.8346456692913385,0.33749746463288244,,volatility
xlstm,G,42,cqr_rolling,mid,0.7603143418467584,0.5296957669436434,,volatility
xlstm,G,42,cqr_rolling,stressed,0.8105263157894737,0.5387663377165354,,volatility
xlstm,G,42,cqr_static,calm,0.7821522309711286,0.553073099681037,,volatility
xlstm,G,42,cqr_static,mid,0.7544204322200393,0.6600895582669376,,volatility
xlstm,G,42,cqr_static,stressed,0.7210526315789474,0.7031658529634194,,volatility
xlstm,G,42,decay_ocp_cqr,calm,0.8792650918635171,0.36821953197475216,,volatility
xlstm,G,42,decay_ocp_cqr,mid,0.8349705304518664,0.5208087575058099,,volatility
xlstm,G,42,decay_ocp_cqr,stressed,0.8342105263157895,0.5563225933114847,,volatility
xlstm,G,42,dtaci_cqr,calm,0.8267716535433071,0.33393995787915864,,volatility
xlstm,G,42,dtaci_cqr,mid,0.7858546168958742,0.5146805486316165,,volatility
xlstm,G,42,dtaci_cqr,stressed,0.8315789473684211,0.5142396109465115,,volatility
xlstm,G,42,mondrian_cqr,calm,0.8766404199475065,0.3417479475478116,,volatility
xlstm,G,42,mondrian_cqr,mid,0.8212180746561886,0.5449371458352343,,volatility
xlstm,G,42,mondrian_cqr,stressed,0.8868421052631579,0.6090009909584345,,volatility
xlstm,G,42,native,calm,0.8976377952755905,0.374127032755857,,volatility
xlstm,G,42,native,mid,0.8703339882121808,0.5174700869017359,,volatility
xlstm,G,42,native,stressed,0.8368421052631579,0.5457166246254046,,volatility
xlstm,G,42,pid_cqr,calm,0.8031496062992126,0.3194174944534922,,volatility
xlstm,G,42,pid_cqr,mid,0.7976424361493124,0.495951833858961,,volatility
xlstm,G,42,pid_cqr,stressed,0.8263157894736842,0.5114636454024393,,volatility
xlstm,G,42,pid_local_cqr,calm,0.7769028871391076,0.3589483485259954,,volatility
xlstm,G,42,pid_local_cqr,mid,0.8035363457760314,0.5047320569037127,,volatility
xlstm,G,42,pid_local_cqr,stressed,0.8447368421052631,0.5130466956993904,,volatility
xlstm,G,42,pid_tan_cqr,calm,0.84251968503937,0.3478126787739445,,volatility
xlstm,G,42,pid_tan_cqr,mid,0.8074656188605108,0.5706868569518072,,volatility
xlstm,G,42,pid_tan_cqr,stressed,0.8210526315789474,0.5978469526168829,,volatility
xlstm,G,42,saocp_cqr,calm,0.9186351706036745,0.38422708755651497,,volatility
xlstm,G,42,saocp_cqr,mid,0.9056974459724951,0.5419484439878111,,volatility
xlstm,G,42,saocp_cqr,stressed,0.9263157894736842,0.5889072063439227,,volatility
xlstm,G,42,sfogd_cqr,calm,0.7795275590551181,0.3397355122103466,,volatility
xlstm,G,42,sfogd_cqr,mid,0.8015717092337917,0.538680570138396,,volatility
xlstm,G,42,sfogd_cqr,stressed,0.8394736842105263,0.5307320625086515,,volatility
xlstm,G,42,spci_cqr,calm,0.7742782152230971,0.33347270757502,,volatility
xlstm,G,42,spci_cqr,mid,0.7445972495088409,0.5325788972089386,,volatility
xlstm,G,42,spci_cqr,stressed,0.7736842105263158,0.5261631753081426,,volatility
xlstm,G,43,aci_cqr,calm,0.7506561679790026,0.3524732622515655,,volatility
xlstm,G,43,aci_cqr,mid,0.8369351669941061,0.500346693351695,,volatility
xlstm,G,43,aci_cqr,stressed,0.7894736842105263,0.5502574244170164,,volatility
xlstm,G,43,agaci_cqr,calm,0.7900262467191601,0.3284578306343299,,volatility
xlstm,G,43,agaci_cqr,mid,0.8428290766208252,0.48927499816304093,,volatility
xlstm,G,43,agaci_cqr,stressed,0.7973684210526316,0.5477096578570376,,volatility
xlstm,G,43,cqr_rolling,calm,0.7480314960629921,0.3608086946767772,,volatility
xlstm,G,43,cqr_rolling,mid,0.8408644400785854,0.5053467669386467,,volatility
xlstm,G,43,cqr_rolling,stressed,0.7947368421052632,0.5506583788769221,,volatility
xlstm,G,43,cqr_static,calm,0.8661417322834646,0.3735010709218037,,volatility
xlstm,G,43,cqr_static,mid,0.8958742632612967,0.5661078924847143,,volatility
xlstm,G,43,cqr_static,stressed,0.8552631578947368,0.5914882064594605,,volatility
xlstm,G,43,decay_ocp_cqr,calm,0.8503937007874016,0.3836833058207009,,volatility
xlstm,G,43,decay_ocp_cqr,mid,0.8958742632612967,0.6199380162180333,,volatility
xlstm,G,43,decay_ocp_cqr,stressed,0.8868421052631579,0.6499758281441855,,volatility
xlstm,G,43,dtaci_cqr,calm,0.7611548556430446,0.33132475829259517,,volatility
xlstm,G,43,dtaci_cqr,mid,0.8447937131630648,0.49440093097727633,,volatility
xlstm,G,43,dtaci_cqr,stressed,0.7947368421052632,0.5412598192794925,,volatility
xlstm,G,43,mondrian_cqr,calm,0.8398950131233596,0.3467836279790898,,volatility
xlstm,G,43,mondrian_cqr,mid,0.8585461689587426,0.5100985847515241,,volatility
xlstm,G,43,mondrian_cqr,stressed,0.8631578947368421,0.5355606336339093,,volatility
xlstm,G,43,native,calm,0.937007874015748,0.48534239950199226,,volatility
xlstm,G,43,native,mid,0.9430255402750491,0.6872326139456982,,volatility
xlstm,G,43,native,stressed,0.9131578947368421,0.7083813037794083,,volatility
xlstm,G,43,pid_cqr,calm,0.7716535433070866,0.3293471154971043,,volatility
xlstm,G,43,pid_cqr,mid,0.8369351669941061,0.4833758568663883,,volatility
xlstm,G,43,pid_cqr,stressed,0.8184210526315789,0.5176510418202852,,volatility
xlstm,G,43,pid_local_cqr,calm,0.7821522309711286,0.352471154302061,,volatility
xlstm,G,43,pid_local_cqr,mid,0.8290766208251473,0.4946614598973256,,volatility
xlstm,G,43,pid_local_cqr,stressed,0.8315789473684211,0.5360038456887818,,volatility
xlstm,G,43,pid_tan_cqr,calm,0.8241469816272966,0.35878388611594497,,volatility
xlstm,G,43,pid_tan_cqr,mid,0.8428290766208252,0.5997634905348488,,volatility
xlstm,G,43,pid_tan_cqr,stressed,0.8236842105263158,0.6206333708779945,,volatility
xlstm,G,43,saocp_cqr,calm,0.9422572178477691,0.4940833029408069,,volatility
xlstm,G,43,saocp_cqr,mid,0.9489194499017681,0.7044951524011068,,volatility
xlstm,G,43,saocp_cqr,stressed,0.9368421052631579,0.7341255193315028,,volatility
xlstm,G,43,sfogd_cqr,calm,0.7585301837270341,0.36055857148942616,,volatility
xlstm,G,43,sfogd_cqr,mid,0.8330058939096268,0.5180856162598566,,volatility
xlstm,G,43,sfogd_cqr,stressed,0.8184210526315789,0.556656455470126,,volatility
xlstm,G,43,spci_cqr,calm,0.7086614173228346,0.34434876360916716,,volatility
xlstm,G,43,spci_cqr,mid,0.7858546168958742,0.5101679150894401,,volatility
xlstm,G,43,spci_cqr,stressed,0.781578947368421,0.5324811235948809,,volatility
xlstm,G,44,aci_cqr,calm,0.8083989501312336,0.37079071505354666,,volatility
xlstm,G,44,aci_cqr,mid,0.8330058939096268,0.536677900829592,,volatility
xlstm,G,44,aci_cqr,stressed,0.8026315789473685,0.6505237181062604,,volatility
xlstm,G,44,agaci_cqr,calm,0.7900262467191601,0.36492332729824284,,volatility
xlstm,G,44,agaci_cqr,mid,0.8192534381139489,0.5297339077297782,,volatility
xlstm,G,44,agaci_cqr,stressed,0.8105263157894737,0.6393693447049369,,volatility
xlstm,G,44,cqr_rolling,calm,0.8110236220472441,0.37352533946477096,,volatility
xlstm,G,44,cqr_rolling,mid,0.8271119842829077,0.5385265984461063,,volatility
xlstm,G,44,cqr_rolling,stressed,0.7973684210526316,0.6475257682672928,,volatility
xlstm,G,44,cqr_static,calm,0.7926509186351706,0.5570148386616857,,volatility
xlstm,G,44,cqr_static,mid,0.768172888015717,0.6345381324651023,,volatility
xlstm,G,44,cqr_static,stressed,0.7605263157894737,0.7081045886211292,,volatility
xlstm,G,44,decay_ocp_cqr,calm,0.8740157480314961,0.4376773495250502,,volatility
xlstm,G,44,decay_ocp_cqr,mid,0.8683693516699411,0.5678150436435326,,volatility
xlstm,G,44,decay_ocp_cqr,stressed,0.8526315789473684,0.6510424556034601,,volatility
xlstm,G,44,dtaci_cqr,calm,0.7952755905511811,0.36013141887111844,,volatility
xlstm,G,44,dtaci_cqr,mid,0.8290766208251473,0.5275368177393381,,volatility
xlstm,G,44,dtaci_cqr,stressed,0.8289473684210527,0.6294087293751791,,volatility
xlstm,G,44,mondrian_cqr,calm,0.8792650918635171,0.39748600318891203,,volatility
xlstm,G,44,mondrian_cqr,mid,0.8958742632612967,0.5325152572631046,,volatility
xlstm,G,44,mondrian_cqr,stressed,0.8526315789473684,0.6711625232202012,,volatility
xlstm,G,44,native,calm,0.9396325459317585,0.4681872347400199,,volatility
xlstm,G,44,native,mid,0.9096267190569745,0.574491899644301,,volatility
xlstm,G,44,native,stressed,0.8763157894736842,0.6496260909809878,,volatility
xlstm,G,44,pid_cqr,calm,0.7716535433070866,0.3534794651502743,,volatility
xlstm,G,44,pid_cqr,mid,0.825147347740668,0.5216002293367777,,volatility
xlstm,G,44,pid_cqr,stressed,0.8289473684210527,0.610953864178001,,volatility
xlstm,G,44,pid_local_cqr,calm,0.7637795275590551,0.36219707076457885,,volatility
xlstm,G,44,pid_local_cqr,mid,0.8290766208251473,0.5438261871477428,,volatility
xlstm,G,44,pid_local_cqr,stressed,0.8394736842105263,0.599199838050665,,volatility
xlstm,G,44,pid_tan_cqr,calm,0.8241469816272966,0.3982866932042331,,volatility
xlstm,G,44,pid_tan_cqr,mid,0.831041257367387,0.628100903682248,,volatility
xlstm,G,44,pid_tan_cqr,stressed,0.8157894736842105,0.7554830317474398,,volatility
xlstm,G,44,saocp_cqr,calm,0.9422572178477691,0.4709903931480754,,volatility
xlstm,G,44,saocp_cqr,mid,0.9390962671905697,0.5948040112266366,,volatility
xlstm,G,44,saocp_cqr,stressed,0.9342105263157895,0.6909710654607839,,volatility
xlstm,G,44,sfogd_cqr,calm,0.7506561679790026,0.3632359642094411,,volatility
xlstm,G,44,sfogd_cqr,mid,0.831041257367387,0.5459306782599761,,volatility
xlstm,G,44,sfogd_cqr,stressed,0.8315789473684211,0.6229190420050201,,volatility
xlstm,G,44,spci_cqr,calm,0.7270341207349081,0.38116219245285543,,volatility
xlstm,G,44,spci_cqr,mid,0.7858546168958742,0.5271592019662203,,volatility
xlstm,G,44,spci_cqr,stressed,0.7657894736842106,0.6342883306077397,,volatility
xlstm,GF,42,aci_cqr,calm,0.8372703412073491,0.32611557238523586,,volatility
xlstm,GF,42,aci_cqr,mid,0.7819253438113949,0.536044552316103,,volatility
xlstm,GF,42,aci_cqr,stressed,0.8184210526315789,0.5215748675053664,,volatility
xlstm,GF,42,agaci_cqr,calm,0.8530183727034121,0.3195799155057136,,volatility
xlstm,GF,42,agaci_cqr,mid,0.7956777996070727,0.5145979702492165,,volatility
xlstm,GF,42,agaci_cqr,stressed,0.8157894736842105,0.5190654515069273,,volatility
xlstm,GF,42,cqr_rolling,calm,0.84251968503937,0.32436904126738564,,volatility
xlstm,GF,42,cqr_rolling,mid,0.7799607072691552,0.536406715657892,,volatility
xlstm,GF,42,cqr_rolling,stressed,0.8131578947368421,0.534483820451747,,volatility
xlstm,GF,42,cqr_static,calm,0.7821522309711286,0.5433955699316942,,volatility
xlstm,GF,42,cqr_static,mid,0.7465618860510805,0.6645063086831126,,volatility
xlstm,GF,42,cqr_static,stressed,0.7368421052631579,0.6911993417399631,,volatility
xlstm,GF,42,decay_ocp_cqr,calm,0.868766404199475,0.3655426256381265,,volatility
xlstm,GF,42,decay_ocp_cqr,mid,0.8192534381139489,0.5232833252330605,,volatility
xlstm,GF,42,decay_ocp_cqr,stressed,0.8184210526315789,0.5616065328307454,,volatility
xlstm,GF,42,dtaci_cqr,calm,0.8372703412073491,0.32009292037863013,,volatility
xlstm,GF,42,dtaci_cqr,mid,0.7996070726915521,0.5209150164107073,,volatility
xlstm,GF,42,dtaci_cqr,stressed,0.8368421052631579,0.5126861245199598,,volatility
xlstm,GF,42,mondrian_cqr,calm,0.8556430446194225,0.3223952443242503,,volatility
xlstm,GF,42,mondrian_cqr,mid,0.8369351669941061,0.5520856908084214,,volatility
xlstm,GF,42,mondrian_cqr,stressed,0.8894736842105263,0.6130920119721502,,volatility
xlstm,GF,42,native,calm,0.910761154855643,0.36957067795891774,,volatility
xlstm,GF,42,native,mid,0.8605108055009824,0.5161932618098629,,volatility
xlstm,GF,42,native,stressed,0.8368421052631579,0.5488079871984395,,volatility
xlstm,GF,42,pid_cqr,calm,0.800524934383202,0.29722231629017476,,volatility
xlstm,GF,42,pid_cqr,mid,0.7996070726915521,0.5062796527778192,,volatility
xlstm,GF,42,pid_cqr,stressed,0.8315789473684211,0.5083306866517776,,volatility
xlstm,GF,42,pid_local_cqr,calm,0.7874015748031497,0.2969450991098967,,volatility
xlstm,GF,42,pid_local_cqr,mid,0.8094302554027505,0.5047729164179865,,volatility
xlstm,GF,42,pid_local_cqr,stressed,0.8368421052631579,0.5156895798868368,,volatility
xlstm,GF,42,pid_tan_cqr,calm,0.8372703412073491,0.3419438905524759,,volatility
xlstm,GF,42,pid_tan_cqr,mid,0.8074656188605108,0.5751494747933912,,volatility
xlstm,GF,42,pid_tan_cqr,stressed,0.8263157894736842,0.6040420460297871,,volatility
xlstm,GF,42,saocp_cqr,calm,0.9238845144356955,0.38130318737682384,,volatility
xlstm,GF,42,saocp_cqr,mid,0.9056974459724951,0.552281360040784,,volatility
xlstm,GF,42,saocp_cqr,stressed,0.9236842105263158,0.6022465426906708,,volatility
xlstm,GF,42,sfogd_cqr,calm,0.7821522309711286,0.3129018162989147,,volatility
xlstm,GF,42,sfogd_cqr,mid,0.7838899803536346,0.5440008252861563,,volatility
xlstm,GF,42,sfogd_cqr,stressed,0.8552631578947368,0.5263207444876855,,volatility
xlstm,GF,42,spci_cqr,calm,0.7716535433070866,0.3020867733283639,,volatility
xlstm,GF,42,spci_cqr,mid,0.7524557956777996,0.5488493578385241,,volatility
xlstm,GF,42,spci_cqr,stressed,0.7578947368421053,0.5145339922491597,,volatility
xlstm,GF,43,aci_cqr,calm,0.7375328083989501,0.35948581474390556,,volatility
xlstm,GF,43,aci_cqr,mid,0.8330058939096268,0.48918589697815396,,volatility
xlstm,GF,43,aci_cqr,stressed,0.8,0.5420796229998296,,volatility
xlstm,GF,43,agaci_cqr,calm,0.7637795275590551,0.33461181454378314,,volatility
xlstm,GF,43,agaci_cqr,mid,0.831041257367387,0.4854371953147519,,volatility
xlstm,GF,43,agaci_cqr,stressed,0.7973684210526316,0.5305232216521136,,volatility
xlstm,GF,43,cqr_rolling,calm,0.7296587926509186,0.3727130630675733,,volatility
xlstm,GF,43,cqr_rolling,mid,0.8349705304518664,0.4895841175787487,,volatility
xlstm,GF,43,cqr_rolling,stressed,0.8026315789473685,0.5432645288167423,,volatility
xlstm,GF,43,cqr_static,calm,0.8346456692913385,0.379112712221305,,volatility
xlstm,GF,43,cqr_static,mid,0.8978388998035364,0.5396267045079405,,volatility
xlstm,GF,43,cqr_static,stressed,0.8578947368421053,0.5670070496655062,,volatility
xlstm,GF,43,decay_ocp_cqr,calm,0.84251968503937,0.3579922621367503,,volatility
xlstm,GF,43,decay_ocp_cqr,mid,0.8978388998035364,0.5852159134838641,,volatility
xlstm,GF,43,decay_ocp_cqr,stressed,0.8789473684210526,0.6220581100841239,,volatility
xlstm,GF,43,dtaci_cqr,calm,0.7585301837270341,0.3392324686877393,,volatility
xlstm,GF,43,dtaci_cqr,mid,0.8408644400785854,0.48414285671719764,,volatility
xlstm,GF,43,dtaci_cqr,stressed,0.8105263157894737,0.5299332060509467,,volatility
xlstm,GF,43,mondrian_cqr,calm,0.8451443569553806,0.3630312289410063,,volatility
xlstm,GF,43,mondrian_cqr,mid,0.8585461689587426,0.48704278337645446,,volatility
xlstm,GF,43,mondrian_cqr,stressed,0.8605263157894737,0.5492097233944582,,volatility
xlstm,GF,43,native,calm,0.9448818897637795,0.4323339233022193,,volatility
xlstm,GF,43,native,mid,0.93713163064833,0.6445733077833631,,volatility
xlstm,GF,43,native,stressed,0.9078947368421053,0.6691205382760026,,volatility
xlstm,GF,43,pid_cqr,calm,0.7611548556430446,0.34006186547643646,,volatility
xlstm,GF,43,pid_cqr,mid,0.8330058939096268,0.4768331051963428,,volatility
xlstm,GF,43,pid_cqr,stressed,0.8210526315789474,0.5158002401749224,,volatility
xlstm,GF,43,pid_local_cqr,calm,0.7637795275590551,0.34909324083532817,,volatility
xlstm,GF,43,pid_local_cqr,mid,0.8231827111984283,0.4884262501785381,,volatility
xlstm,GF,43,pid_local_cqr,stressed,0.8315789473684211,0.5084879811108441,,volatility
xlstm,GF,43,pid_tan_cqr,calm,0.8110236220472441,0.3542642911346085,,volatility
xlstm,GF,43,pid_tan_cqr,mid,0.8467583497053045,0.5549996472998792,,volatility
xlstm,GF,43,pid_tan_cqr,stressed,0.8368421052631579,0.6068867360412841,,volatility
xlstm,GF,43,saocp_cqr,calm,0.9501312335958005,0.43746890426748275,,volatility
xlstm,GF,43,saocp_cqr,mid,0.9469548133595285,0.6639531985751417,,volatility
xlstm,GF,43,saocp_cqr,stressed,0.9342105263157895,0.6938548183018146,,volatility
xlstm,GF,43,sfogd_cqr,calm,0.7611548556430446,0.3663278000816959,,volatility
xlstm,GF,43,sfogd_cqr,mid,0.8192534381139489,0.5124427302095911,,volatility
xlstm,GF,43,sfogd_cqr,stressed,0.8236842105263158,0.5524445857739104,,volatility
xlstm,GF,43,spci_cqr,calm,0.7086614173228346,0.3593162567818414,,volatility
xlstm,GF,43,spci_cqr,mid,0.7819253438113949,0.4813684018766686,,volatility
xlstm,GF,43,spci_cqr,stressed,0.7789473684210526,0.5119962680595878,,volatility
xlstm,GF,44,aci_cqr,calm,0.8136482939632546,0.34655149172690947,,volatility
xlstm,GF,44,aci_cqr,mid,0.8565815324165029,0.5191378109689311,,volatility
xlstm,GF,44,aci_cqr,stressed,0.7868421052631579,0.6294480304461031,,volatility
xlstm,GF,44,agaci_cqr,calm,0.7900262467191601,0.3445372008417017,,volatility
xlstm,GF,44,agaci_cqr,mid,0.8447937131630648,0.5168549033521611,,volatility
xlstm,GF,44,agaci_cqr,stressed,0.8052631578947368,0.6259529769151788,,volatility
xlstm,GF,44,cqr_rolling,calm,0.8162729658792651,0.34828204501100146,,volatility
xlstm,GF,44,cqr_rolling,mid,0.8467583497053045,0.5183630487167384,,volatility
xlstm,GF,44,cqr_rolling,stressed,0.781578947368421,0.6333059175086276,,volatility
xlstm,GF,44,cqr_static,calm,0.7979002624671916,0.5021697687217749,,volatility
xlstm,GF,44,cqr_static,mid,0.7760314341846758,0.6044861384867627,,volatility
xlstm,GF,44,cqr_static,stressed,0.7684210526315789,0.6726461641545458,,volatility
xlstm,GF,44,decay_ocp_cqr,calm,0.8766404199475065,0.389230660969638,,volatility
xlstm,GF,44,decay_ocp_cqr,mid,0.8605108055009824,0.5412069622712061,,volatility
xlstm,GF,44,decay_ocp_cqr,stressed,0.8315789473684211,0.6381253911544933,,volatility
xlstm,GF,44,dtaci_cqr,calm,0.8031496062992126,0.3413244858202442,,volatility
xlstm,GF,44,dtaci_cqr,mid,0.8487229862475442,0.5128277714196187,,volatility
xlstm,GF,44,dtaci_cqr,stressed,0.8315789473684211,0.6123521778704636,,volatility
xlstm,GF,44,mondrian_cqr,calm,0.847769028871391,0.36992113077050154,,volatility
xlstm,GF,44,mondrian_cqr,mid,0.8860510805500982,0.5103242547772078,,volatility
xlstm,GF,44,mondrian_cqr,stressed,0.8552631578947368,0.6356935407761152,,volatility
xlstm,GF,44,native,calm,0.9343832020997376,0.43914138875742326,,volatility
xlstm,GF,44,native,mid,0.9115913555992141,0.5591294679897297,,volatility
xlstm,GF,44,native,stressed,0.8789473684210526,0.6292817869160618,,volatility
xlstm,GF,44,pid_cqr,calm,0.7506561679790026,0.34504716330333485,,volatility
xlstm,GF,44,pid_cqr,mid,0.8369351669941061,0.5047906087954116,,volatility
xlstm,GF,44,pid_cqr,stressed,0.8210526315789474,0.5856517115266344,,volatility
xlstm,GF,44,pid_local_cqr,calm,0.7559055118110236,0.35574156141364077,,volatility
xlstm,GF,44,pid_local_cqr,mid,0.831041257367387,0.5256249016311307,,volatility
xlstm,GF,44,pid_local_cqr,stressed,0.8289473684210527,0.5996973886910272,,volatility
xlstm,GF,44,pid_tan_cqr,calm,0.8057742782152231,0.39003786240095867,,volatility
xlstm,GF,44,pid_tan_cqr,mid,0.8467583497053045,0.6084150205890418,,volatility
xlstm,GF,44,pid_tan_cqr,stressed,0.8157894736842105,0.7458903628982577,,volatility
xlstm,GF,44,saocp_cqr,calm,0.937007874015748,0.44503580823182465,,volatility
xlstm,GF,44,saocp_cqr,mid,0.93713163064833,0.600296353960168,,volatility
xlstm,GF,44,saocp_cqr,stressed,0.9342105263157895,0.6745880203228045,,volatility
